,exp_id,env,mode,xpid,prefix,model,resume,resume_scheduler,resume_strategy,shuffle_wiki,wiki,height,width,partial_observability,max_placement,max_name,max_inv,max_wiki,max_task,time_penalty,pretrained_emb,demb,drnn,drnn_small,drep,disable_checkpoint,savedir,num_actors,total_frames,batch_size,unroll_length,queue_timeout,num_threads,disable_cuda,entropy_cost,baseline_cost,discounting,reward_clipping,learning_rate,alpha,momentum,epsilon,random_agent,device,num_buffers,time_taken
13,13,groups_simple_stationary-v0,train,groups_simple_stationary:paper_txt2pi:yeswiki:default,default,paper_txt2pi,,False,all,False,yes,6,6,False,1,8,8,80,40,-0.02,False,30,100,10,400,False,checkpoints,20,10000,24,80,1,4,False,0.0006,0.5,0.99,abs_one,0.0014,0.99,0,0.01,False,cuda,40.0,84.96538019180298
14,14,groups_simple_stationary-v0,train,groups_simple_stationary:paper_txt2pi:yeswiki:default,default,paper_txt2pi,,False,all,False,yes,6,6,False,1,8,8,80,40,-0.02,False,30,100,10,400,False,checkpoints,20,10000,24,80,1,4,False,0.0006,0.5,0.99,abs_one,0.0014,0.99,0,0.01,False,cuda,40.0,35.018513441085815
15,15,rock_paper_scissors-v0,train,rock_paper_scissors:paper_txt2pi:yeswiki:default,default,paper_txt2pi,,False,all,False,yes,6,6,False,1,8,8,80,40,-0.02,False,30,100,10,400,False,checkpoints,20,1000,24,80,1,4,False,0.0006,0.5,0.99,abs_one,0.0014,0.99,0,0.01,False,cuda,40.0,21.011940240859985
16,16,rock_paper_scissors-v0,train,rock_paper_scissors:paper_txt2pi:yeswiki:default,default,paper_txt2pi,,False,all,False,yes,6,6,False,1,8,8,80,40,-0.02,False,30,100,10,400,False,checkpoints,20,5000,24,80,1,4,False,0.0006,0.5,0.99,abs_one,0.0,0.99,0,0.01,False,cuda,40.0,23.6305947303772
17,17,rock_paper_scissors-v0,train,rock_paper_scissors:paper_txt2pi:yeswiki:default,default,paper_txt2pi,,False,all,False,yes,6,6,False,1,8,8,80,40,-0.02,False,30,100,10,400,False,checkpoints,20,10000,24,80,1,4,False,0.0006,0.5,0.99,abs_one,0.0,0.99,0,0.01,False,cuda,40.0,27.64654970169068
18,18,rock_paper_scissors-v0,train,rock_paper_scissors:paper_txt2pi:yeswiki:default,default,paper_txt2pi,,False,all,False,yes,6,6,False,1,8,8,80,40,-0.02,False,30,100,10,400,False,checkpoints,20,10000,24,80,1,4,False,0.0006,0.5,0.99,abs_one,0.0,0.99,0,0.01,False,cuda,40.0,27.69694423675537
19,19,rock_paper_scissors-v0,train,rock_paper_scissors:paper_txt2pi:yeswiki:default,default,paper_txt2pi,,False,all,False,yes,6,6,False,1,8,8,80,40,-0.02,False,30,100,10,400,False,checkpoints,20,10000,24,80,1,4,False,0.0006,0.5,0.99,abs_one,0.0,0.99,0,0.01,False,cuda,40.0,30.415492057800293
20,20,rock_paper_scissors-v0,train,rock_paper_scissors:paper_txt2pi:yeswiki:default,default,paper_txt2pi,,False,all,False,yes,6,6,False,1,8,8,80,40,-0.02,False,30,100,10,400,False,checkpoints,20,10000,24,80,1,4,False,0.0006,0.5,0.99,abs_one,0.0,0.99,0,0.01,False,cuda,40.0,27.72371292114257
21,21,rock_paper_scissors-v0,train,rock_paper_scissors:paper_txt2pi:yeswiki:default,default,paper_txt2pi,,False,all,False,yes,6,6,False,1,8,8,80,40,-0.02,False,30,100,10,400,False,checkpoints,20,100000,24,80,1,4,False,0.0006,0.5,0.99,abs_one,0.0,0.99,0,0.01,False,cuda,40.0,97.82637166976927
22,22,rock_paper_scissors-v0,train,rock_paper_scissors:paper_txt2pi:yeswiki:default,default,paper_txt2pi,,False,all,False,yes,6,6,False,1,8,8,80,40,-0.02,False,30,100,10,400,False,checkpoints,20,50000000,24,80,1,4,False,0.0006,0.5,0.99,abs_one,0.0,0.99,0,0.01,False,cuda,40.0,38997.20563387871
